"REGION","TECHNOLOGY","YEAR","Val"
"ATX","HYDROPP","2015",1
"ATX","HYDROPP","2016",1
"ATX","HYDROPP","2017",1
"ATX","HYDROPP","2018",1
"ATX","HYDROPP","2019",1
"ATX","HYDROPP","2020",1
"ATX","HYDROPP","2021",1
"ATX","HYDROPP","2022",1
"ATX","HYDROPP","2023",1
"ATX","HYDROPP","2024",1
"ATX","HYDROPP","2025",1
"ATX","HYDROPP","2026",1
"ATX","HYDROPP","2027",1
"ATX","HYDROPP","2028",1
"ATX","HYDROPP","2029",1
"ATX","HYDROPP","2030",1
"ATX","HYDROPP","2031",1
"ATX","HYDROPP","2032",1
"ATX","HYDROPP","2033",1
"ATX","HYDROPP","2034",1
"ATX","HYDROPP","2035",1
"ATX","HYDROPP","2036",1
"ATX","HYDROPP","2037",1
"ATX","HYDROPP","2038",1
"ATX","HYDROPP","2039",1
"ATX","HYDROPP","2040",1
"ATX","HYDROPP","2041",1
"ATX","HYDROPP","2042",1
"ATX","HYDROPP","2043",1
"ATX","HYDROPP","2044",1
"ATX","HYDROPP","2045",1
"ATX","HYDROPP","2046",1
"ATX","HYDROPP","2047",1
"ATX","HYDROPP","2048",1
"ATX","HYDROPP","2049",1
"ATX","HYDROPP","2050",1
"ATX","WINDPP","2015",1
"ATX","WINDPP","2016",1
"ATX","WINDPP","2017",1
"ATX","WINDPP","2018",1
"ATX","WINDPP","2019",1
"ATX","WINDPP","2020",1
"ATX","WINDPP","2021",1
"ATX","WINDPP","2022",1
"ATX","WINDPP","2023",1
"ATX","WINDPP","2024",1
"ATX","WINDPP","2025",1
"ATX","WINDPP","2026",1
"ATX","WINDPP","2027",1
"ATX","WINDPP","2028",1
"ATX","WINDPP","2029",1
"ATX","WINDPP","2030",1
"ATX","WINDPP","2031",1
"ATX","WINDPP","2032",1
"ATX","WINDPP","2033",1
"ATX","WINDPP","2034",1
"ATX","WINDPP","2035",1
"ATX","WINDPP","2036",1
"ATX","WINDPP","2037",1
"ATX","WINDPP","2038",1
"ATX","WINDPP","2039",1
"ATX","WINDPP","2040",1
"ATX","WINDPP","2041",1
"ATX","WINDPP","2042",1
"ATX","WINDPP","2043",1
"ATX","WINDPP","2044",1
"ATX","WINDPP","2045",1
"ATX","WINDPP","2046",1
"ATX","WINDPP","2047",1
"ATX","WINDPP","2048",1
"ATX","WINDPP","2049",1
"ATX","WINDPP","2050",1
"ATX","SOLPP","2015",1
"ATX","SOLPP","2016",1
"ATX","SOLPP","2017",1
"ATX","SOLPP","2018",1
"ATX","SOLPP","2019",1
"ATX","SOLPP","2020",1
"ATX","SOLPP","2021",1
"ATX","SOLPP","2022",1
"ATX","SOLPP","2023",1
"ATX","SOLPP","2024",1
"ATX","SOLPP","2025",1
"ATX","SOLPP","2026",1
"ATX","SOLPP","2027",1
"ATX","SOLPP","2028",1
"ATX","SOLPP","2029",1
"ATX","SOLPP","2030",1
"ATX","SOLPP","2031",1
"ATX","SOLPP","2032",1
"ATX","SOLPP","2033",1
"ATX","SOLPP","2034",1
"ATX","SOLPP","2035",1
"ATX","SOLPP","2036",1
"ATX","SOLPP","2037",1
"ATX","SOLPP","2038",1
"ATX","SOLPP","2039",1
"ATX","SOLPP","2040",1
"ATX","SOLPP","2041",1
"ATX","SOLPP","2042",1
"ATX","SOLPP","2043",1
"ATX","SOLPP","2044",1
"ATX","SOLPP","2045",1
"ATX","SOLPP","2046",1
"ATX","SOLPP","2047",1
"ATX","SOLPP","2048",1
"ATX","SOLPP","2049",1
"ATX","SOLPP","2050",1
"ATX","BIOPP","2015",1
"ATX","BIOPP","2016",1
"ATX","BIOPP","2017",1
"ATX","BIOPP","2018",1
"ATX","BIOPP","2019",1
"ATX","BIOPP","2020",1
"ATX","BIOPP","2021",1
"ATX","BIOPP","2022",1
"ATX","BIOPP","2023",1
"ATX","BIOPP","2024",1
"ATX","BIOPP","2025",1
"ATX","BIOPP","2026",1
"ATX","BIOPP","2027",1
"ATX","BIOPP","2028",1
"ATX","BIOPP","2029",1
"ATX","BIOPP","2030",1
"ATX","BIOPP","2031",1
"ATX","BIOPP","2032",1
"ATX","BIOPP","2033",1
"ATX","BIOPP","2034",1
"ATX","BIOPP","2035",1
"ATX","BIOPP","2036",1
"ATX","BIOPP","2037",1
"ATX","BIOPP","2038",1
"ATX","BIOPP","2039",1
"ATX","BIOPP","2040",1
"ATX","BIOPP","2041",1
"ATX","BIOPP","2042",1
"ATX","BIOPP","2043",1
"ATX","BIOPP","2044",1
"ATX","BIOPP","2045",1
"ATX","BIOPP","2046",1
"ATX","BIOPP","2047",1
"ATX","BIOPP","2048",1
"ATX","BIOPP","2049",1
"ATX","BIOPP","2050",1
