"REGION","TECHNOLOGY","STORAGE","MODE_OF_OPERATION","Val"
"ATX","BATTERY","BAT","2",1
"ATX","EV_CHARGE","EV_BAT","1",1
"ATX","EV_CHARGE_F","EV_BAT_F","1",1
