"TIMESLICE","SEASON","Val"
"W1","WINTER",1
"W2","WINTER",1
"W3","WINTER",1
"W4","WINTER",1
"W5","WINTER",1
"W6","WINTER",1
"W7","WINTER",1
"W8","WINTER",1
"W9","WINTER",1
"W10","WINTER",1
"W11","WINTER",1
"W12","WINTER",1
"W13","WINTER",1
"W14","WINTER",1
"W15","WINTER",1
"W16","WINTER",1
"W17","WINTER",1
"W18","WINTER",1
"W19","WINTER",1
"W20","WINTER",1
"W21","WINTER",1
"W22","WINTER",1
"W23","WINTER",1
"W24","WINTER",1
"SF1","SPR_FALL",1
"SF2","SPR_FALL",1
"SF3","SPR_FALL",1
"SF4","SPR_FALL",1
"SF5","SPR_FALL",1
"SF6","SPR_FALL",1
"SF7","SPR_FALL",1
"SF8","SPR_FALL",1
"SF9","SPR_FALL",1
"SF10","SPR_FALL",1
"SF11","SPR_FALL",1
"SF12","SPR_FALL",1
"SF13","SPR_FALL",1
"SF14","SPR_FALL",1
"SF15","SPR_FALL",1
"SF16","SPR_FALL",1
"SF17","SPR_FALL",1
"SF18","SPR_FALL",1
"SF19","SPR_FALL",1
"SF20","SPR_FALL",1
"SF21","SPR_FALL",1
"SF22","SPR_FALL",1
"SF23","SPR_FALL",1
"SF24","SPR_FALL",1
"S1","SUMMER",1
"S2","SUMMER",1
"S3","SUMMER",1
"S4","SUMMER",1
"S5","SUMMER",1
"S6","SUMMER",1
"S7","SUMMER",1
"S8","SUMMER",1
"S9","SUMMER",1
"S10","SUMMER",1
"S11","SUMMER",1
"S12","SUMMER",1
"S13","SUMMER",1
"S14","SUMMER",1
"S15","SUMMER",1
"S16","SUMMER",1
"S17","SUMMER",1
"S18","SUMMER",1
"S19","SUMMER",1
"S20","SUMMER",1
"S21","SUMMER",1
"S22","SUMMER",1
"S23","SUMMER",1
"S24","SUMMER",1
